content,label
"Gaziantep Organize Sanayi Bölgesindeki bir fabrikada işçi olarak çalışan Ertuğrul Kurt, gece vardiyasından sabah eve dönerek kapıyı çaldı.",1
"Dünya üzerindeki buzulların yüzde 90'ı tehlikede!",1
"Olimpiyat şampiyonu Barbora Spotakova, bebek beklediği için 2013'te yarışmayacağını açıkladı.",0
"Avrupa voleybol kupalarında, gruplarda rövanş maçları tamamlanırken, kupalarda mücadele eden 8 Türk takımı da tur atladı. ",0
"NBAde Chicago Bullsa konuk olan Houston Rockets Ömer Aşık ve James Hardenın etkili oyunuyla 120-97 kazanmayı başardı.",0
"Süper Lig'de oynadığı son 4 karşılaşmada galibiyet yüzü göremeyen Trabzonspor, 19. haftada da deplasmanda Sanica Boru Elazığspor'a 3-1'lik skorla mağlup oldu... Bordo mavili takımın galibiyet hasreti 5 maça yükselmiş oldu..",0
"Atletico Madrid’den transfer edilen yıldız oyuncu Emre Belözoğlu, yeniden Fenerbahçe’ye geldiği için mutlu olduğunu belirterek, Fenerbahçe’nin öz evladı olarak buraya geldiğini de sözlerine ekledi.",0
"Pınar Selek'e mahkumiyet kararının gerekçesi açıklandı. Gerekçeli karar 407 sayfadan oluşuyor.",2
"Galatasaray yönetimi, Ömer Toprak transferini askıya almaya karar verdi ",0
"ART arda yaşanan doğalgaz facialarının ardından bu kez tüpten sızan gaz can aldı...",1
"KOÇ Holding Yönetim Kurulu Başkanı Mustafa Koç, eylül ayına kadar İstanbulun olimpiyatlar için en doğru aday olduğunu olanca güçleriyle anlatacaklarını belirterek, 2020 için tüm gayretimizle, şehrimizi, ülkemizi desteklemeye hazırız dedi.",1
"Balıkesir İl Emniyet Müdürlüğü ve Edremit Kaçakçılık ve Organize Suçlarla Mücadele Şube Müdürlüğü görevlilerince yürütülen soruşturma kapsamında yapılan operasyon sonucunda gözaltına alınan 9 kişi serbest bırakıldı.",2
"ABD'nin karadan havaya savunma füzesi denemesini başarıyla gerçekleştirdiği bildirildi. ABD ordusundan yapılan açıklamada, füzenin, California sahilinin orta kesiminde hedef kullanılmadan yapılan uçuş testinin başarılı olduğu belirtildi.",3
"Fatihte girdiği evde 6 saat boyunca Pınar Y.yi rehin alan saldırganın, genç kadının boğazına bıçak dayadığı ortaya çıktı. Pınarın arkadaşı Işılla beraber daireye çıktıklarını ve kendilerinin de bir süre rehin alındığını söyleyen marketçi Hasip Kar, saldırgan için Gözü dönmüştü dedi.",2
"Kamuoyunda 'Deprem Dede' olarak da bilinen Türk Kızılayı Genel Başkan Başdanışmanı Prof. Dr. Ahmet Mete Işıkara'nın cenazesi, yarın toprağa verilecek.",2
"PTT 1. Lig'de ilk devrenin son haftasında Adanaspor'u 2-1 mağlup eden Manisaspor, bu sezon ilk kez liderliğe yükseldi.Ligde 2008-2009 sezonunu şampiyon tamamladıktan sonra Süper Lig'e yükselen ve geçen yıl Süper Lig'e veda eden Ege temsilcisi, bu yıl yeni bir yapılanmayla başladığı ligde istikrarlı çizgisiyle son hafta liderlik koltuğuna kadar yükseldi.",0
"Manisa'nın Akhisar İlçesi'nde, yolun karşısına geçmeye çalışırken yolcu otobüsünün çarptığı 15 yaşındaki Çağla Soykan, kaldırıldığı hastanede yapılan müdahalelere rağmen kurtarılamadı.",2
"Avustralya Açık Tenis Turnuvası elemeleri 3. turda Ukraynalı rakibi Leisa Tsurenko'ya 2-0 yenilen milli bayan tenisçi Çağla Büyükakçay, ana tabloya giremedi. Avustralya'nın Melbourne kentinde 14-27 Ocak tarihleri arasında düzenlenecek sezonun ilk ""Grand slam""i olan Avustralya Açık Tenis Turnuvası elemeleri 3. turda Ukraynalı rakibi Tsurenko ile karşılaşan Büyükakçay, iyi oyununu sonuca yansıtamayınca turnuvaya veda etti.",0
"Bingöl'de çıkan silahlı kavgada 2 kardeş öldü, 3 kişi yaralandı. Merkeze bağlı Ekinyolu köyünde iki grup arasında arazi anlaşmazlığı nedeniyle çıktığı ileri sürülen tartışma, kısa sürede silahlı kavgaya dönüştü.",2
"Galatasaray Kulübü Başkanı Ünal Aysal, Trabzonspor maçının ardından transfer konusunda ilgilendikleri bir veya iki oyuncu üzerinde ilerleyeceklerini söyledi.",0
"İngilterede yemek siparişi vermek için bekleyen Marco Oswald, bu sırada akıllara durgunluk veren bir saldırıya uğradı.",3
"Dünya Yaş Grupları Satranç Şampiyonası 7-19 Kasım tarihlerinde Slovenya'da gerçekleştirilecek.",0
"Geçtiğimiz günlerde fırlatmadan kısa süre sonra, arıza nedeni ile motoru otomatik olarak kapanan Rus roketi Zenit'in Pasifik Okyanusu'na düşme anının görüntüleri ortaya çıktı.",3
"Nâzım Hikmetin doğumunun 111inci yılı dün, 62 yıl önce Türkiyeden ayrılarak Rusyaya gittiği Tarabya sahilinde düzenlenen bir etkinlikle kutlandı.",1
"Gemlik Beşiktaşlılar Derneğine bağlı 45 siyah beyazlı taraftar dün Nevzat Demir Tesislerine gelerek futbolculara baklava ikram etti.Taraftarlar, Menemen var dediler geldik pankartı açarak herkesi kahkahaya boğdu.",0
"MECLİS, Türk Silahlı Kuvvetleri'nin yeni Disiplin Yasası'yla kamuoyunda ""DİSKO (disiplin koğuşu)"" olarak bilinen oda hapsi uygulamasını kaldırdı. Bu ceza, barış zamanında sadece karasuları dışında bulunan gemilerde işlenen disiplinsizlik hallerinde verilebilecek.Genel Kurul'da kabul edilen yasadaki geçici bir maddeyle 31 Aralık 1982'den önce doğanlar için bedelli askerliğe başvuru olanağı uzatılmış oldu. Fiilen askerlik hizmetine başlamayıp yasaya göre bedelli şartlarını taşıyanlar, bedelli miktarı olan 30 bin liranın tamamını bir ay içinde ödemeleri halinde askerliğini yapmış sayılacak. İlk taksiti ödeyip ikincisini zamanında yatıramayanlar da ikinci taksiti peşin ödemeleri şartıyla bu haktan yararlanabilecekler. Bu haktan yararlanmak isteyenler için yasanın Cumhurbaşkanı'nca onaylanmasından itibaren bir aylık süre öngörüldü.",1
"ABDli yönetmen Steven Spielbergin 7 Oscarlı 1993 yapımı Schindlerin Listesi filmi, siyah-beyaz çekilmişti.Filmdeki tek renkli görüntü, 3 yaşındaki Kırmızılı Kıza aitti. Kızı canlandıran Oliwia Dabrowska, bugün 23 yaşında. Filmden 20 yıl sonra The Timesa konuştu: Spielberge filmi 18 yaşına kadar izlemeyeceğim sözü vermiştim. 11 yaşında bu sözü bozdum. Ama pişman oldum. Filmde gördüklerim yüzünden yıllarca travma yaşadım. Filmi anlamak için yetişkin olmalıydım.",1
"PTT 1. Lig takımlarından TKİ Tavşanlı Linyitspor, ligde bu sezon kalan maçlarıyla Ziraat Türkiye Kupası 4'üncü kademesindeki Medical Park Antalyaspor karşılaşmasını Tavşanlı Ada Stadı yerine Tavşanlı'ya 50 kilometre uzaklıktaki Kütahya'da bulunan Dumlupınar Stadı'nda oynayacak.Kulüp Başkanı Zafer Atalay, bu sezon öncesi Türkiye Futbol Federasyonu (TFF) görevlilerinin Tavşanlı Ada Stadı'nda yaptığı incelemeye ilişkin raporun henüz ellerine ulaşmadığını söyledi.",0
"Spor Toto Süper Lig'de bu sezon ligin ilk yarısını 22 puanla 10. sırada tamamlayan Sivasspor, inişli çıkışlı bir grafik sergiledi.Sivas ekibi, zorlu maratona Gaziantepspor'u deplasmanda 1-0 yenerek başladı. İlk 6 haftalık periyotta, deplasmanda Beşiktaş'ı 1-0 yenen, evinde Fenerbahçe ile 0-0 berabere kalan ve dış sahada Trabzonspor'a 1-0 kaybeden Yiğidolar, zorlu periyotta 11 puan topladı ve lider Galatasaray'ın 2 puan gerisinde 4. sırada yer aldı.",0
"ABD yaptırımları nedeniyle, İranın Türkiyeden altın alımlarının bankacılar ve altın tüccarları için mali riskler yaratması Dubaiden İrana satılan Türk altını miktarının büyük ölçüde azalmasına neden oldu.",1
"ŞİŞLİ'de 6 yıl önce uğradığı silahlı saldırı sonucu öldürülen Agos Gazetesi Genel Yayın Yönetmeni Hrant Dink, mezarı başında sevenlerinin katıldığı törenle törenle anıldı.",2
"ÇORUM'da dün akşam 50 yaşındaki Ali Ekber Dizman ile 64 yaşındaki Kemal Sezer'in tarladan topladıkları lahanaları yükledikleri kamyonet, yol kenarındaki gölete uçtu. Bugün kamyonetin vatandaşlar tarafından fark edilmesiyle başlatılan çalışmalarda Dizman ve Sezer'in araçtan cesetleri çıkarıldı.",2
"PKKnın Kuzey Irakta bulunan Zap ve Hakurk kamplarında hareketli terörist grupların tespit edilmesi üzerine, Diyarbakırdan kalkan savaş uçakları belirlenen hedefleri bombaladı.",1
"LUFTHANSA Alman Hava Yolları'na 1 Mart'ta teslim edilen yeni Airbus A320, İstanbul Atatürk Havalimanı'na geldi.",2
"Cumhurbaşkanı Abdullah Gül, TBMM Genel Kurulu'nda, sigortalı lehine düzenlemeler içeren ve 4,5 milyon vatandaşı ilgilendiren tasarı kabul edilerek yasalaştı.",1
"Adana'nın Yüreğir ilçesinde meydana gelen trafik kazasında terör örgütü PKK/KCK Yürütme Konseyi Üyesi Duran Kalkan'ın annesi Safiye Kalkan'ın hayatını kaybettiği öğrenildi.",2
"Havai fişek yüklü araç patladı.",3
"FIFA kokartlı hakemimiz Cüneyt Çakır, Avrupa Şampiyonlar Ligi'nde Manchester United - Real Madrid maçını yönetecek. ",0
"Efes Breweries, ve Heineken Kazakistan ve Sırbistan'daki ortaklıklarını bazı şartlara bağlı olarak sonlandırmak konusunda anlaşmaya vardı",1
"Gençlik ve Spor Bakanı Suat Kılıç, Dünya ve Avrupa şampiyonalarında dereceye giren işitme engelli sporcuları makamında kabul etti.",0
"Konuk yazar / Mete Çubukçu",1
"Antalya'da amatör küme maçında hakeme sopayla saldıran öfkeli taraftarı, futbolcular güçlükle durdurabildi.",0
"Yokluğun ne olduğunu iyi bilirim diyen Yılın Doktoru Prof. Dr. Şevki Erdem, omurga eğriliğinin 30-40 bin liraya mal olan ameliyatını 70 gence ücretsiz yaparak onlarca ailenin yüzünü güldürdü.",2
"Fenerbahçe'nin gündemindeki futbolcu Faslı Yunus Belhanda, Afrika Milli Kupası için bulunduğu Güney Afrika'da yaptığı açıklamada, Fenerbahçe'ye transfer olduğu iddialarını yalanladı.",0
"Avustralya Açık Tenis Turnuvası'nda tek kadınlarda ABD'li Serena Williams, Rus Maria Kirilenko'yu 2-0 yenerek çeyrek finale çıktı.",0
"İsrailde geçen ay iki Müslüman oyuncuyu transfer ettikten sonra yoğun tepki gören birinci lig takımlarından Beitar Jerusalemin dün kulüp binası kundaklandı. Başbakan, Böyle ırkçı bir tavrı kabul edemeyiz dedi.",1
"Orduspor Başkan Yardımcısı Hasan Uğur Çebi, yarın oynayacakları Mersin İdmanyurdu maçının yeni bir milat olacağını belirterek, bu maçı taraftarın desteğiyle kazanmak istediklerini söyledi.Hasan Uğur Çebi, Fenerbahçe maçına kadar olan maçlarda bilet fiyatlarında indirim yaptıklarını vurgulayarak Mersin İdman Yurdu maçı için taraftardan destek istedi. Bu maçı önemsediklerinin altını çizen Çebi, ""Şu unutulmasın ki gün birlik olma 'hep destek tam destek' sloganının nasıl bir gerçek olduğunu, dosta düşmana gösterme günüdür. Bu açıdan ikinci yarıdaki ilk rakibimiz niteliğinde olan Mersin İdman Yurdu maçı yeni bir milat olacaktır. Büyük Orduspor camiası takımına, kulübüne nasıl sahip çıkacağını tribünleri doldurarak göstermelidir. Hiçbir şey camiamızın birlik ve beraberliğinden ve onun yarattığı güçten daha önemli değildir"" dedi. ",0
"Atlasjet, yurt içindeki 5'inci uçuş noktası olan Adana'ya Atatürk Havalimanı'ndan sefer başlattı.",1
"Almanya Federal Meclisi, önceki gün kabul ettiği yasayla sünneti tekrar yasal hale getirdi.",3
"İçişleri Bakanı Muammer Güler'i Mardin Havaalanı'ndan kente kadar izleyen konvoyda yaşanan zincirleme kazada, 3 kişi hafif yaralandı.",2
"2. yarının ilk maçında bugün Kasımpaşa ile oynayacak G.Saray bu sezon cuma günü oynadığı 5 maçta sadece 1 defa kazandı.",1
"Fenerbahçe Başkanı Aziz Yıldırım; yöneticiler Şekip Mosturoğlu ve Tolga Deniz Aytöre ile birlikte FBTV'de gündemdeki konularla ilgili değerlendirmelerde bulundu. Yıldırım, Galatasaray'a gönderme yaptı",0
"Spor Toto Süper Lig'in 16'ncı hafta mücadelesinde İstanbul Büyükşehir Belediyespor'un konuğu olacak Trabzonspor, Atatürk Olimpiyat Stadı'nda rakibiyle yaptığı 5 lig maçından da galibiyetle ayrıldı.Rakibiyle İstanbul deplasmanında yaptığı lig mücadelelerini kayıpsız geçen bordo-mavililer, attıkları 17 gole karşılık kalesinde sadece 3 gol gördü.",0
"DOĞU Türkistan Derneği Genel Başkanı ve Dünya Uygur Kongresi Başkan Yardımcısı Seyit Tümtürk, 'Başbakan'ın Şangay'la ilgili açıklaması, dünya dengelerini değiştirebilecek bir açıklamadır destekliyoruz' dedi.",3
"Amerikan Ulusal Basketbol Ligi'ne (NBA) 12 maçla devam edilirken milli basketbolculardan Ömer Aşık'ın formasını giydiği Houston Rockets deplasmanda Golden State Warriors'ı 94-88 mağlup etti.",0
"Aden Körfezi ve Somali açıklarında görev yapan Türk Silahlı Kuvvetleri unsurlarının görev süresi bir yıl daha uzatıldı.",2
"Büyük Kulüp 130'uncu yılını Taşyapı sponsorluğunda gerçekleşen Ajda Pekkan konseriyle kutladı.",1
"Samatyadaki Surp Kevork Ermeni Kilisesi Yönetim Kurulu Başkanı Yesayi Demir, Samatyadaki saldırılarla ilgili ilk kez konuştu. Tedirgin olduklarını söyleyen Yesayi Demir, Olaylar netlik kazanmadan Ermeni toplumuna yönelik bilinçli ve kasıtlı yapılmış olaylar olarak anlatılması da toplumumuzu olumsuz etkiliyor dedi. Demir ayrıca Samatya'da yaşanan olayların bir an önce aydınlatılmasını beklediklerini sözlerine ekledi.",2
"Gaziantepspor, Spor Toto Süper Ligin 26. haftasında 17 Mart Pazar günü deplasmanda karşılaşacağı Orduspor maçı hazırlıklarına akşam saatlerinde yaptığı antrenmanla başladı.",0
"Spor Toto Süper Lig'in 19. haftasında Kasımpaşa, Kardemir D.Ç. Karabükspor'u 3-0 mağlup etti. ",0
"On numara sonuçları 18 şubat dün gece milli piyango idaresinde gerçekleşti ve toplam 8 kişi ikramiyeyi bölüştüler.",2
"Lionel Messi, Ballon d'Or'u yeniden kazanmayı arzuladığını vurgulamakla birlikte, her yıl 91 gole ulaşmanın çok zor olduğunu dile getirdi.",0
"Ünlü ABDli finans uzmanı ve spekülatör George Soros, Avrupa Birliği'ni bekleyen kaderin Sovyetler Birliği'ne benzer olabileceğini söyledi.",3
"Bestekar ve söz yazarı olan Ahmet Hoşgör'ün videoları sosyal medyayı altüst etti.",1
"Eski Vakit Gazetesi yazarı Hüseyin Üzmez'in taciz ettiği B.Ç.'nin cezaevindeki annesi hayatını kaybetti.",2
"NATO'nun, Patriot hava savunma sistemini Türkiye'de konuşlandırılmasına onay vermesi haberini yabancı gazeteler de sayfalarına taşıdı.",3
"Ulaştırma Denizcilik ve Haberleşme Bakanı Binali Yıldırım, internetin insanlar için artık vazgeçilmez bir hal aldığını söyleyerek internette altyapı sağlayan büyük şirketlere uyarılarda bulundu.",1
"Rusya Ekonomi Bakan Yardımcısı Andrey Klepaç 2013’de petrol varil fiyatlarının 100 doların üzerinde seyredeceğini, bunun bütçede 97 dolar olarak baz alınan rakamın üzerinde olmasını beklediklerini açıkladı.",1
"ABD Ankara Büyükelçiliğine bombalı saldırı ve Sarai Sierranın İstanbulda öldürülmesiyle ilgili Federal Soruşturma Bürosu devrede. FBI ajanları polisle çalışacak.",1
"Türkiye Yelken Federasyonu'nun yeni başkanı Ahmet Gençtürk, yelkenin bütün safhalarında yer aldığını belirterek, 28 yıldır yelken camiasının içindeyim. Bundan sonra yoluma başkan olarak devam edeceğim. Birikimimi yansıtacağım dedi.Yelken Federasyonu 3. Olağan Genel Kurulu'nda 148 delegenin 59'unun oyunu alarak başkanlığa getirilen Ahmet Gençtürk, yen dönemdeki hedeflerini anlattı.",0
"Diyarbakır'da bu akşam bir F-16 savaş uçağı kalkışa geçtiği sırada pistten çıkarak, toprak zemine kaydı. Diyarbakır Valisi Mustafa Toprak, olayda pilotun ve uçağın zarar görmediğini, ""Uçağı çıkarma çalışmaları nedeniyle Diyarbakır Havaalanını geçici olarak uçuşlara kapattık"" dedi.",1
"Diyanet İşleri Başkanı Prof. Dr. Mehmet Görmez, Kırgızistan'ın güneyindeki Özgen şehrinde, Türkiye Diyanet Vakfı tarafından inşa edilen Hanefi fıkhının önemli alimlerinden İmam Serahsi'nin türbesinin açılış törenine katıldı.",3
"Viyana'da Westbahnhof ile Hüteldorf istasyonları arasında iki yolcu treninin çarpıştığı ve çok sayıda yaralı olduğu bildirildi. Avusturya Devlet Demir Yolları (ÖBB) Basın Sözcüsü Sarah Nettel, yaptığı açıklamada, meydana gelen kazada çok sayıda yolcunun yaralandığını belirtti.",2
"Milli Eğitim Bakanlığı (MEB), özel okullarda öğrenci kıyafetinin nasıl belirleneceğine ilişkin il milli eğitim müdürlüklerine yazı gönderdi.",2
"Yurtdışındaki dolar cinsi tahvil ihraçlarına kat kat talep alan Türk bankaları ilk kez yabancıya TL tahvili satacak. Eurolira olarak adlandırılan bu tahvili ihraç etmeye hazırlanan İş Bankasının Genel Müdür Yardımcısı Erdal Aral, Yabancı o kadar hazır ki, Ne ihraç ederseniz alırım diyor diye konuştu.",1
"Katolik dünyası yeni Papasının seçimini kutluyor. Cizvit olması, Güney Amerikadan seçilmesi gibi pek çok ilk özelliği taşıyan yeni Papa I. Francis, geçmişi ve kişiliği de tıpkı selefi Emerit Papa Benedict gibi çok tartışılacağa benziyor.",3
"David Beckham'ın LA Galaxy ile anlaşması kadar ayrılışı da olay oldu. Amerika'ya giderken alacağı ücret konuşuluyordu, ayrılışında ise bundan sonra hangi takımda oynayacağı...",0
"Beşiktaşta vapurdan inmeye çalışırken denize düşen ve kaptanın motoru çalıştırması sonucu akıntıya kapılarak boğulan 43 yaşındaki temizlik işçisi Haydar Kayır, arkadaşları ve ailesi tarafından denize kırmızı karanfiller bırakılarak anıldı.Kayırın eşi Hanife, kızları Hatun, Gülşen ve Hüma ile 50 kadar mesai arkadaşı, dün saat 13.00 Barbaros Hayrettin Paşa İskelesi önünde toplandı. Kalabalık beraberlerinde getirdikleri karanfilleri, Kayırın cesedinin bulunduğu noktadan denize bıraktı. Yaklaşık 50 kişi, Kaza değil ihmal öldürdü diye slogan attı, kurtarma rezaletine karşı önlem alınmasını istedi. Haydar Kayırın kardeşi Bektaş ise, Kaptan, iskele çalışanları ve şirketten şikâyetçi olduk. Sorumluların ceza alması için çalışacağım diye konuştu.",2
"Android işletim üzerinde yapılan son araştırma, zararlılarla ilgili bu korkunç gerçeği ortaya döktü.",2
"Çek Cumhuriyeti ile karşılaşacak (A) Milli Futbol Takımının Teknik Direktörü Abdullah Avcı, ""Manisa'da iyi oyun ve sonuç bizi son derece mutlu edecektir"" dedi. ",0
"Türkiye Futbol Federasyonu, Tahkim Kurulu'nun Fenerbahçeli futbolcu Raul Meireles kararına gösterilen tepkilerle ilgili olarak ""Federasyonumuz, yaşanan ölçüsüz olaylar ve bunlara gösterilen aşırı tepkiler karşısında hayretler içerisinde kalmakta; yöneltilen suçlama ve yapılan hakaretlerle tahammül sınırları zorlanmaktadır"" açıklamasında bulundu. ",0
"IAAF Yılın Atleti Ödülü için kadınlarda da finale kalan üç ismi açıkladı.",0
"Eski Genelkurmay Başkanı emekli Orgeneral İlker Başbuğ, CHP milletvekilleri Mustafa Balbay ve Mehmet Haberal ile emekli Tuğgeneral Veli Küçükün de aralarında bulunduğu 67si tutuklu 275 sanıklı Ergenekon davasının dünkü duruşmasında beklenenin aksine savcı mütalaa sunmadı.",2
"CHP'li Baydar Suriye'nin elindeki Türk askerlerinin isimlerini verdi. Dışişleri'nden jet yalanlama geldi",1
"Tunceli Milletvekili Hüseyin Aygünün, PKKlı Sakine Cansız ve arkadaşlarının taziyesine katılmasıyla gün yüzüne çıkan krizi bastırmaya çalışan CHP Genel Başkanı Kemal Kılıçdaroğlu, dün de Adıyaman Milletvekili Salih Fıratın istifasıyla sarsıldı.",1
"Boğaziçi Köprüsünden atlayarak intihar eden yazar Metin Kaçan, gözyaşları arasında son yolculuğuna uğurlandı.(DHA) -- Evine gitmek için bindiği taksiden inip, Boğaziçi Köprüsünden atlayarak intihar eden Kaçan'ın cenazesi 12 gün sonra Beylikdüzü Sahilinde bulunmuştu. ",2
"Almanya'da Pazar günü yapılan Aşağı Saksonya Başbakanı Angela Merkel'in partisi Hrıstiyan Demokrat Birlik (CDU), 10 yıldan bu yana süren iktidarı kaybederken, 8 ay sonra yapılacak genel seçimler öncesinde hayal kırıklığı ile karşılaştı. ",2
"Corporate Basketball League (CBL) 2012-2013 sezonu üçüncü hafta maçları hafta sonu oynandı.",0
"Komşusunun üç köpeğini öldürerek mangal yapan kişi gözaltına alındı",3
"Acarkent'ten çıkıp alışverişe giden eşinin arabanın arka koltuğuna oturttuğu 1.5 yaşındaki Aidan Benjamin kapı açılınca yere düşüp yaralandı. Çok sevdiği oğlunun düşüp hastanelik olduğu haberini idmanın başlamasına 5 dakika kala alan Hollandalı yıldız, yine de soğukkanlılığını korudu",1
"Dostlar Tiyatrosunun sahnelediği, Genco Erkalın uyarlayıp yönettiği Ben Bertolt Brecht kabaresi, Diyarbakır ve Mardinde sanatseverlerle buluşacak.",1
"Kayseri'de yedikleri yemekten zehirlenenlerin sayısı 168'e yükseldi.",2
"25 Eylül'de hayata veda eden büyük ozan Neşet Ertaş için ulusal bir sempozyum düzenlenecek.",1
"Üniversiteyi kınayan bildiriden 'Zümrüt Apartmanı katliamı' çıktı... Sabahattin Zaim Üniversitesi Rektörü Adem Esen, ODTÜ bildirisine imza atarak intikam aldı. Esen, Selçuklu Belediye Başkanı'yken 92 kişiye mezar olan Zümrüt Apartmanı'yla ilgili ODTÜ rapor hazırlamış, belediyeyi suçlamıştı",1
"Galatasaray, Spor Toto Süper Lig'de 10 Şubat Pazar günü Medical Park Antalyaspor ile yapacağı karşılaşmanın hazırlıklarını sürdürdü.",0
"Afganistan'ın Herat vilayetinde 9 Taliban militanı teslim oldu.",3
"Fenerbahçe, 1461 Trabzon maçında yaşanan olayların ardından sert bir açıklama yayınladı.",0
"Galatasaray'ın kaptanlarından Sabri Sarıalioğlu, bugünkü idman öncesinde basın mensuplarının sorularını yanıtladı.",0
"Fenerabahçe ile Bursaspor arasında oynanan karşılaşmanın devre arasında soyunma odası koridorlarında yaşandığı iddia edilen olay çok konuşulacak cinsten. Bursaspor Menajeri Sidal, Aziz Yıldırımın hakemleri tehdit ettiğini ileri sürdü.",1
"Avustralya Açık Tenis Turnuvası'nda Agnieszka Radwanska, Romanyalı rakibi İrina-Camelia Begu karşısında 2-0 galip geldi. ",0
"Spor Toto Süper Lig'de 20. hafta programı Türkiye Futbol Federasyonu tarafından açıklandı.",0
"Maçın 35. dakikasında Plzen kale arkası tribününde açılan pankart Türk taraftarları kızdırdı.",0
"İzmit'te yeni Merkez Bankası binasının inşa edileceği alanda tarihi eserlere rastlandı. Müze Müdürlüğü yetkilileri daha kazma vurulur vurulmaz ortaya çıkan mermerlerin taban kalıntısı olduğunu, Roma döneminde burada büyük bir şehir olduğu bilindiğinden çalışmaları hemen durdurduklarını söyledi.",2
"Fransa ile Hindistan arasındaki 'eş' sorunu çözüldü.",1
"Kral Kupası Yarı Final ilk maçında Barça Fabregasın 50. dakikada attığı golle öne geçerken Real Madride beraberliği genç yıldızı şık kafa golüyle getirdi.",0
"Fernandes, gazetecileri atlatmak için kız arkadaşlarını gönderip arka kapıdan çıkmaya çalıştı. Taktik tutmayınca taksiye balıklama bindi.",1
"Brangelina'dan paparazzilere 'noel' golü... Çiftin, 31 Aralık'ta evlendiği ortaya çıktı. Düğünün adresi ise, modacı Donna Karan'ın Karayipler'deki 'Huzur kozası' diye bilinen malikanesi",1
"İtalya Birinci Futbol Ligi'nin (Serie A) 14. haftası kritik maçlara sahne olurken, lider Juventus, ligdeki ikinci yenilgisini, yine bir Milano takımından aldı.Milano deplasmanında AC Milan'a konuk olan lider Juventus, evsahibine tek golle boyun eğerek, bu sezonki ikinci yenilgisini aldı. Juventus, ligin 11. haftasında da kendi sahasında bir diğer Milano takımı FC İnter'e mağlup olmuştu. Siyah-beyazlı takım, bu yenilgiye rağmen haftayı 32 puanla lider olarak tamamladı. ",0
"Sakaryanın Akyazı ilçesinde meydana gelen trafik kazasında soda yüklü TIR, viraja kontrolsüz girince devrildi.",2
"NBA'de Orlando Magic, Los Angeles Clippers'ı deplasmanda 104-101 mağlup etti. ",0
"Çatı Sanayici ve İş Adamları Derneği (ÇATIDER) Yönetim Kurulu Başkanı Nazım Yavuz, Türkiyede yanlış ve eksik uygulamalar nedeniyle alttan giren rüzgarın çatıları havalandırdığını söyledi.",2
"Arjantinin efsane yıldızı Diego Maradona, Real Madridin yıldızı Cristiano Ronaldo için çarpıcı bir ifade kullandı.",0
"Yargıtay 1. Ceza Dairesi, otomobiliyle yaya geçidinden karşıya geçmeye çalışan çocuğa çarpan sürücüye taksirle ölüme neden olma suçundan verilen 3 yıl 2 ay 24 gün cezayı yetersiz buldu.",2
"Hollanda'nın Rotterdam kentindeki bir müzede dün gece meydana gelen soygunda, tanınmış sanatçılara ait 7 tablonun çalındığı bildirildi.",1
"Fenerbahçe'nin uzun süredir transfer gündeminde olan Emenike için Sarı-lacivertli ekibin girişimleri devam ediyor.",0
"Victoria's Secret, dünyaca ünlü mankenlerinin tanıttığı özel iç çamaşırlarını Londra'daki mağazasında sergilemeye hazırlanıyor.",1
"Spor Toto 2. Lig Beyaz Grup'ta mücadele eden Alanyaspor'a eski futbolcuları haciz gönderdi. İcra görevlileri ve alacaklı avukatı tarafından kulüp Başkanı Hasan Çavuşoğlu'nun makam koltuğu dahil demirbaşlar kamyonlara yüklenerek götürüldü.",0
"ANKARA'da kanser tedavisi görürken önceki akşam yaşamını yitiren KADEP Genel Başkanı ve Diyarbakır Bağımsız Milletvekili Şerafettin Elçi'nin özel uçakla Diyarbakır'a getirildiği cenazesini havaalanında yaklaşık 2 bin kişi karşıladı.",1
"Güreş Federasyonu Başkanı Hamza Yerlikaya, federasyonun bu yıl 90. yıl etkinlikleri çerçevesinde 90. Yıl Genişletilmiş İstişare ve Değerlendirme Toplantısı düzenleyeceğini ifade etti.Güreş Federasyonu, 90. yıl etkinlikleri çerçevesinde 90. Yıl Genişletilmiş İstişare ve Değerlendirme Toplantısı düzenleyecek.",0
"Uluslararası Amerikan Futbolu Federasyonu (IFAF), Türkiye Beyzbol, Softbol, Korumalı Futbol ve Ragbi Federasyonu (TBSF) Başkanı Şahin Kömürcü'yü Güneydoğu Avrupa ve Güneybatı Asya Bölge Başkanı olarak atadı.Kömürcü, yeni görevi çerçevesinde Türkiye, Bulgaristan, Yunanistan, Ermenistan, İran, Türkmenistan, Gürcistan, Azerbaycan ve Özbekistan ülkelerinden sorumlu olacak.",0
"Orduspor Teknik Direktörü Hector Cuper, yarın kendi sahalarında yapacakları Medical Park Antalyaspor maçını kazanacaklarını söyledi.Ordusporlu futbolcular, teknik direktör Hector Cuper gözetiminde Durugöl Tesisleri'nde bugün 15 dakikalık teknik toplantının ardından son antrenmanını yaptı. Kampa giren Orduspor'da futbolcular, hırslı ve istekli göründü. Teknik direktör Hector Cuper, Medical Park Antalyaspor maçının zor geçeceğini belirterek, ""Taraftarımızın desteğiyle bu maçtan galip gelmek için elimizden geleni yapacağız"" diye konuştu. Orduspor'un yarınki maçtan önceki durumu şöyle: ",0
"Meksika'nın güneyinde şiddetli bir deprem meydana geldi.",3
